postdate	url	name	photo_url
27 мая 2011	http://blog.kremlin.ru/post/166	Лишать выпускника школы возможности поступить в вуз - несправедливо	http://kremlin.ru/media/events/video_images/index/41d37789daa1f88338f1.jpg
26 мая 2011	http://blog.kremlin.ru/post/165	В значительной части российских школ нет медицинских кабинетов	http://kremlin.ru/media/events/video_images/index/41d377445fdf4313f431.jpg
18 мая 2011	http://blog.kremlin.ru/post/164	Сексуальное насилие над детьми – чудовищное преступление. И наказание должно быть соответствующим.	http://kremlin.ru/media/events/video_images/index/41d372f1d9aabf9cc2ee.jpg
13 мая 2011	http://blog.kremlin.ru/post/163	Настало время по-новому посмотреть на проблему авторских прав	http://kremlin.ru/media/events/video_images/index/41d370a91adf59f7b425.jpg
10 мая 2011	http://blog.kremlin.ru/post/162	СМИ будут более эффективны, если станут частными	http://kremlin.ru/media/events/video_images/index/41d370a8cdcb574b56da.jpg
4 мая 2011	http://blog.kremlin.ru/post/161	Нынешняя система техосмотра транспортных средств изжила себя напрочь	http://kremlin.ru/media/events/video_images/index/41d370432a9aba3412aa.jpg
26 апреля 2011	http://blog.kremlin.ru/post/160	Если в клубе употребляют наркотики, он будет закрыт	http://kremlin.ru/media/events/video_images/index/41d36d0130161ef77f48.jpg
22 апреля 2011	http://blog.kremlin.ru/post/159	В уставе каждого вуза должно быть четко прописано: за наркоманию - отчисление	http://kremlin.ru/media/events/video_images/index/41d36c4e65e781912946.jpg
19 апреля 2011	http://blog.kremlin.ru/post/158	Беда наркомании может коснуться любой семьи. Тестирование школьников необходимо.	http://kremlin.ru/media/events/video_images/index/41d36b5bccff5d46e448.jpg
15 апреля 2011	http://blog.kremlin.ru/post/157	Я буду отклоняться от запланированных маршрутов и заезжать во дворы	http://kremlin.ru/media/events/video_images/index/41d369bd18bfa6df7893.jpg
13 апреля 2011	http://blog.kremlin.ru/post/156	У нас безобразная ситуация с патентами. Изобретения утекают за границу	http://kremlin.ru/media/events/video_images/index/41d3691bbfa816e3313c.jpg
6 апреля 2011	http://blog.kremlin.ru/post/155	Люблю актуальное искусство, мне это интересно	http://kremlin.ru/media/events/video_images/index/41d366d016201ccea50f.jpg
31 марта 2011	http://blog.kremlin.ru/post/154	10 мер по улучшению инвестиционного климата	http://kremlin.ru/media/events/video_images/index/41d3651e5ce820790c6c.jpg
24 марта 2011	http://blog.kremlin.ru/post/153	Российские стандарты безопасности атомной энергетики нужно распространить на международном уровне	http://kremlin.ru/media/events/video_images/small/41d362d1ab9beecccb4c.jpg
16 марта 2011	http://blog.kremlin.ru/post/152	Сайт Gdecasino.ru: такого рода общественную активность всячески приветствую	http://kremlin.ru/media/events/video_images/small/41d35f90fa6feac41810.jpg
14 марта 2011	http://blog.kremlin.ru/post/151	Мы не принимали и не будем принимать решений о платном среднем образовании	http://kremlin.ru/media/events/video_images/index/41d35f80910f8733187a.jpg
4 марта 2011	http://blog.kremlin.ru/post/150	Великие реформы Александра II: по сути, мы все продолжаем тот курс	http://kremlin.ru/media/events/video_images/small/41d35c3a49081512ed8e.jpg
1 марта 2011	http://blog.kremlin.ru/post/149	Универсальная электронная карта будет вторым паспортом. Или первым?	http://kremlin.ru/media/events/video_images/index/41d35b3de379e868e378.jpg
21 февраля 2011	http://blog.kremlin.ru/post/148	Государство должно задавать приоритеты: какие профессии нужны	http://kremlin.ru/media/events/video_images/index/41d356f66018d2802d02.jpg
18 февраля 2011	http://blog.kremlin.ru/post/147	Ограничения по национальному признаку в органах власти – это абсолютно аморально	http://kremlin.ru/media/events/video_images/index/41d356b14800d252fa90.jpg
17 февраля 2011	http://blog.kremlin.ru/post/146	Культурные проекты не должны замыкаться на Москве и заграничных гастролях	http://kremlin.ru/media/events/video_images/index/41d356b109d535dba249.jpg
16 февраля 2011	http://blog.kremlin.ru/post/145	Культура межнационального общения начинается со школы	http://kremlin.ru/media/events/video_images/index/41d356b0b093c57a0d3d.jpg
7 февраля 2011	http://blog.kremlin.ru/post/144	В борьбе с детской и подростковой наркоманией важна роль общественных организаций	http://kremlin.ru/media/events/video_images/index/41d352adde8880aae5aa.jpg
4 февраля 2011	http://blog.kremlin.ru/post/143	Ни одна тайна сегодня не может быть гарантирована от раскрытия	http://kremlin.ru/media/events/video_images/index/41d351ac0b7a7fd4b852.jpg
2 февраля 2011	http://blog.kremlin.ru/post/142	Свобода в интернете должна быть основана на требованиях морали и законодательства	http://kremlin.ru/media/events/video_images/index/41d351abbca9a78bb68e.jpg
31 января 2011	http://blog.kremlin.ru/post/141	Необходима международная система предупреждения и ликвидации чрезвычайных ситуаций	http://kremlin.ru/media/events/video_images/index/41d3519c0b8e5137ac45.jpg
26 января 2011	http://blog.kremlin.ru/post/140	Недопустимо расслабляться перед лицом угрозы	http://kremlin.ru/media/events/video_images/index/41d34ff409d24446484e.jpg
21 января 2011	http://blog.kremlin.ru/post/138	Суд – это ценностная категория	http://kremlin.ru/media/events/video_images/index/41d34e6e40426688e7a3.jpg
20 января 2011	http://blog.kremlin.ru/post/137	У коррупции всегда две стороны. Важна позиция бизнес-сообщества	http://kremlin.ru/media/events/video_images/index/41d34d05c57baa0437fe.jpg
17 января 2011	http://blog.kremlin.ru/post/136	Когда люди месяцами пишут об одних и тех же правонарушениях, это как минимум повод для проверки	http://kremlin.ru/media/events/video_images/index/41d34d04985310ba1f10.jpg
14 января 2011	http://blog.kremlin.ru/post/135	Нужно продумать механизм формирования «стартового капитала» для социальных сирот	http://kremlin.ru/media/events/video_images/index/41d34bca7ffefe2e84cc.jpg
11 января 2011	http://blog.kremlin.ru/post/134	Диалог, общение, сотрудничество, просвещение – залог гражданского согласия	http://kremlin.ru/media/events/video_images/index/41d34b05b17d7eae4178.jpg
30 декабря 2010	http://blog.kremlin.ru/post/133	За сходные преступления должна следовать ответственность	http://kremlin.ru/media/events/video_images/index/41d347243efde308e428.jpg
30 декабря 2010	http://blog.kremlin.ru/post/132	На территориальном и муниципальном уровне еще многие живут совершенно по другому кодексу	http://kremlin.ru/media/events/video_images/index/41d3471164bb3348f064.jpg
29 декабря 2010	http://blog.kremlin.ru/post/131	Россия больна пренебрежением к праву	http://kremlin.ru/media/events/video_images/index/41d346d90e3ff8d7ce2c.jpg
29 декабря 2010	http://blog.kremlin.ru/post/130	Надо распространяться по территории	http://kremlin.ru/media/events/video_images/index/41d346c21dadfeb5efca.jpg
28 декабря 2010	http://blog.kremlin.ru/post/129	Почему не представить себе проведение референдумов с использованием интернета?	http://kremlin.ru/media/events/video_images/index/41d3467f21257b70c19c.jpg
28 декабря 2010	http://blog.kremlin.ru/post/128	О наркомании в стране надо бить в набат	http://kremlin.ru/media/events/video_images/index/41d3466a11caa3a1f4fc.jpg
27 декабря 2010	http://blog.kremlin.ru/post/127	Я принял решение вернуться к вопросу о методике начисления пособий по беременности и родам	http://kremlin.ru/media/events/video_images/index/41d34633e8605126842a.jpg
21 декабря 2010	http://blog.kremlin.ru/post/126	Целью модернизации должно быть создание новых рабочих мест	http://kremlin.ru/media/events/video_images/index/41d3442cf89ec497e394.jpg
15 декабря 2010	http://blog.kremlin.ru/post/125	Могут ли решения международного суда изменять национальное законодательство?	http://kremlin.ru/media/events/video_images/index/41d34239b8e27ae1fae4.jpg
13 декабря 2010	http://blog.kremlin.ru/post/124	Недавние события в Москве должны квалифицироваться как преступление	http://kremlin.ru/media/events/video_images/index/41d3419459ba8f269d02.jpg
6 декабря 2010	http://blog.kremlin.ru/post/123	Подписан закон о возвращении имущества религиозного назначения религиозным организациям	http://kremlin.ru/media/events/video_images/index/41d33f216e8d8f6da034.jpg
1 декабря 2010	http://blog.kremlin.ru/post/122	Кто думает о будущем, о своих детях – обсудите законопроект об образовании	http://kremlin.ru/media/events/video_images/small/41d33da127a98228f8a2.jpg
29 ноября 2010	http://blog.kremlin.ru/post/121	С теми, кто служить сегодня не готов, приходится расставаться	http://kremlin.ru/media/events/video_images/index/41d33cd9780dc4b5dca6.jpg
27 ноября 2010	http://blog.kremlin.ru/post/120	Практика показывает: новая структура Вооруженных Сил – лучше прежней	http://kremlin.ru/media/events/video_images/index/41d33c3a634a91751253.jpg
23 ноября 2010	http://blog.kremlin.ru/post/119	Наша демократия несовершенна, мы это прекрасно понимаем. Но мы идем вперёд	http://kremlin.ru/media/events/video_images/small/41d33b0130600fd4e100.jpg
1 ноября 2010	http://blog.kremlin.ru/post/118	Разбираться и сажать в тюрьму. Другого выхода нет	http://kremlin.ru/media/events/video_images/index/41d333b735d31177cb2a.jpg
22 октября 2010	http://blog.kremlin.ru/post/117	Законодательство о госзакупках требует совершенствования	http://kremlin.ru/media/events/video_images/index/41d32f729ee490efff0d.jpg
20 октября 2010	http://blog.kremlin.ru/post/116	Зрелость бизнеса – в степени его социальной ответственности	http://kremlin.ru/media/events/video_images/index/41d32f727f3709688a9b.jpg
18 октября 2010	http://blog.kremlin.ru/post/115	Лихорадочное возмещение убытков государством – нецивилизованный метод	http://kremlin.ru/media/events/video_images/index/41d32f0a5623d31360f8.jpg
15 октября 2010	http://blog.kremlin.ru/post/114	Управляющие компании призваны навести порядок в коммунальной сфере	http://kremlin.ru/media/events/video_images/index/41d32e0826232ae9fbb8.jpg
13 октября 2010	http://blog.kremlin.ru/post/113	Химкинский лес: безотносительно к решению нужно извлечь один важный урок…	http://kremlin.ru/media/events/video_images/index/41d32d5d9fdf9ee0c7eb.jpg
11 октября 2010	http://blog.kremlin.ru/post/112	За благоустройство буквально каждого клочка земли должен кто-то отвечать	http://kremlin.ru/media/events/video_images/index/41d32ccd0ecf7aa2cc50.jpg
3 октября 2010	http://blog.kremlin.ru/post/111	Бессмысленная полоса напряжения в отношениях с Белоруссией обязательно закончится	http://kremlin.ru/media/events/video_images/index/41d32a2e5f8323fbf6b6.jpg
1 октября 2010	http://blog.kremlin.ru/post/110	Забота о пожилых людях – приоритет государства и всего общества	http://kremlin.ru/media/events/video_images/index/41d3294081eaf11b99c2.jpg
29 сентября 2010	http://blog.kremlin.ru/post/109	Мы привыкли к тому, что единственный источник социальных услуг – это государство…	http://kremlin.ru/media/events/video_images/index/41d3287dc3d063ae6041.jpg
27 сентября 2010	http://blog.kremlin.ru/post/108	Наша страна становится государством зрелых людей. Нужно переосмыслить целый ряд базовых подходов	http://kremlin.ru/media/events/video_images/index/41d328270ee29cfaab67.jpg
23 сентября 2010	http://blog.kremlin.ru/post/107	Итоги общественного обсуждения законопроекта «О полиции»	http://kremlin.ru/media/events/video_images/index/41d326dd4ad7ca8244e5.jpg
16 сентября 2010	http://blog.kremlin.ru/post/106	Пространство прямой демократии будет расширяться	http://kremlin.ru/media/events/video_images/index/41d3243f5636bdb2971b.jpg
13 сентября 2010	http://blog.kremlin.ru/post/105	Миллиард гектаров леса остался без специализированного персонала по его охране	http://kremlin.ru/media/events/video_images/index/41d32387ee2a73ac43c0.jpg
9 сентября 2010	http://blog.kremlin.ru/post/104	Часть преподавателей вузов могла бы перейти в средние профессиональные учебные заведения	http://kremlin.ru/media/events/video_images/index/41d32232bec84d871299.jpg
6 сентября 2010	http://blog.kremlin.ru/post/103	Без квалифицированных рабочих модернизация не получится	http://kremlin.ru/media/events/video_images/index/41d32123fa2be89b7e74.jpg
2 сентября 2010	http://blog.kremlin.ru/post/102	Почему не страхуетесь?	http://kremlin.ru/media/events/video_images/index/41d31ff05382fac2e63f.jpg
26 августа 2010	http://blog.kremlin.ru/post/101	Строительство дороги через Химкинский лес будет приостановлено	http://kremlin.ru/media/events/video_images/small/41d31da1adb15da77d40.jpg
26 августа 2010	http://blog.kremlin.ru/post/100	Бюджетные учреждения должны снижать потребление энергоресурсов на три процента ежегодно	http://kremlin.ru/media/events/video_images/index/41d31d9af06c984ace79.jpg
24 августа 2010	http://blog.kremlin.ru/post/99	Создается система внешнего финансового контроля для регионов и муниципалитетов	http://kremlin.ru/media/events/video_images/index/41d31cfcf9596e83acb1.jpg
11 августа 2010	http://blog.kremlin.ru/post/98	Система бесконтрольных госзакупок должна быть разрушена	http://kremlin.ru/media/events/video_images/index/41d318a7f283fab12a93.jpg
7 августа 2010	http://blog.kremlin.ru/post/97	Рассчитываю на конструктивную дискуссию по проекту закона &quot;О полиции&quot;	http://kremlin.ru/media/events/video_images/small/41d317014260513b260d.jpg
5 августа 2010	http://blog.kremlin.ru/post/96	Венчурный бизнес никогда не будет гарантирован от ошибок	http://kremlin.ru/media/events/video_images/index/41d316b42ed164c7329b.jpg
2 августа 2010	http://blog.kremlin.ru/post/95	Никто не может оставаться в стороне от общей беды	http://kremlin.ru/media/events/video_images/small/41d315b67489ef46bcfe.jpg
2 августа 2010	http://blog.kremlin.ru/post/94	За нетяжкие преступления отправлять человека за решетку нет резона	http://kremlin.ru/media/events/video_images/index/41d315a2f8ea1fcde689.jpg
29 июля 2010	http://blog.kremlin.ru/post/93	Институт медиации направлен на формирование новой культуры разрешения споров	http://kremlin.ru/media/events/video_images/index/41d3144f7fb11338a794.jpg
26 июля 2010	http://blog.kremlin.ru/post/92	В целом поддерживаю идею специализированного суда по интеллектуальным правам	http://kremlin.ru/media/events/video_images/index/41d31365af95f9a96d8f.jpg
21 июля 2010	http://blog.kremlin.ru/post/91	Если суды готовы транслировать процессы онлайн, это было бы полезно	http://kremlin.ru/media/events/video_images/index/41d311b5bb547d3906f0.jpg
19 июля 2010	http://blog.kremlin.ru/post/90	Провести тотальную ревизию детских лагерей	http://kremlin.ru/media/events/video_images/small/41d3111410533a645770.jpg
16 июля 2010	http://blog.kremlin.ru/post/89	Что делать в случае вымогательства или провокации взятки?	http://kremlin.ru/media/events/video_images/index/41d30fc11e4d39045bfb.jpg
15 июля 2010	http://blog.kremlin.ru/post/88	Кратный штраф за коррупцию – суровое наказание	http://kremlin.ru/media/events/video_images/index/41d30fc4725c1e97fc1e.jpg
14 июля 2010	http://blog.kremlin.ru/post/87	Мало обвинять взяткополучателей, не меньшая вина лежит на взяткодателях	http://kremlin.ru/media/events/video_images/index/41d30f71c0a24ca1a32d.jpg
8 июля 2010	http://blog.kremlin.ru/post/86	Одним из определяющих критериев работы милиции должна стать общественная оценка	http://kremlin.ru/media/events/video_images/small/41d30d63050890eb5501.jpg
1 июля 2010	http://blog.kremlin.ru/post/85	Рейдерство отныне является уголовно наказуемым преступлением	http://kremlin.ru/media/events/video_images/small/41d30b1ea3d2a0cf1101.jpg
29 июня 2010	http://blog.kremlin.ru/post/84	Руководители будут отвечать за завышение цен на госзакупках	http://kremlin.ru/media/events/video_images/index/41d30a6c8565626f2575.jpg
5 июня 2010	http://blog.kremlin.ru/post/82	Экология и экономика не противоречат друг другу. Нормальная экономика – экологичная экономика	http://news.kremlin.ru/media/events/video_images/index/41d3039a8a1f90acb10f.jpg
31 мая 2010	http://blog.kremlin.ru/post/81	Грядёт эпоха возвращения непосредственной демократии	http://news.kremlin.ru/media/events/video_images/index/41d300eef321703b6eeb.jpg
8 мая 2010	http://blog.kremlin.ru/post/80	Великая Отечественная война никогда не будет для нашего народа исторической абстракцией	http://kremlin.ru/dyn_images/img225874.jpg
30 апреля 2010	http://blog.kremlin.ru/post/79	Я бы хотел, чтобы по улицам российских городов ездило как можно больше велосипедистов	http://kremlin.ru/dyn_images/img225749.jpg
29 апреля 2010	http://blog.kremlin.ru/post/78	Архивы о Катыни: из истории нужно извлекать уроки	http://kremlin.ru/dyn_images/img225726.jpg
14 апреля 2010	http://blog.kremlin.ru/post/77	Сколько реально стоит лекарство, официально сообщат в интернете	http://kremlin.ru/dyn_images/img225356.jpg
9 апреля 2010	http://blog.kremlin.ru/post/76	Поручаю проанализировать идею кратного штрафа как уголовной санкции за коррупцию	http://kremlin.ru/media/events/video_images/index/41d3038d29dbe37e9978.jpg
6 апреля 2010	http://blog.kremlin.ru/post/75	Предлагаю не ждать, пока я позвоню…	http://kremlin.ru/media/events/video_images/index/41d3038d07b28dda5544.jpg
27 марта 2010	http://blog.kremlin.ru/post/74	Цель в Сколково – не офисы и коттеджи построить, а эффективную инновационную систему создать	http://kremlin.ru/media/events/video_images/index/41d30399d5f5958eefb1.jpg
23 марта 2010	http://blog.kremlin.ru/post/73	Начинается серийное производство светодиодов по российской технологии	http://kremlin.ru/dyn_images/img224915.jpg
22 марта 2010	http://blog.kremlin.ru/post/72	Государство должно создать систему, которая позволяет выделять талантливых людей	http://kremlin.ru/dyn_images/img224889.jpg
16 марта 2010	http://blog.kremlin.ru/post/71	Великие спортсмены получаются из обычных людей	http://kremlin.ru/dyn_images/img224790.jpg
5 марта 2010	http://blog.kremlin.ru/post/69	«Посадки» в тюрьму в рейдерских целях: этот беспредел пора завершать	http://kremlin.ru/dyn_images/img224541.jpg
1 марта 2010	http://blog.kremlin.ru/post/70	Нужно подумать, каким образом изменить систему подготовки спортсменов	http://kremlin.ru/media/events/video_images/index/41d303eaf592c2a4c718.jpg
26 февраля 2010	http://blog.kremlin.ru/post/68	Для «зеленого роста» нужна экономическая мотивация	http://kremlin.ru/dyn_images/img224509.jpg
15 февраля 2010	http://blog.kremlin.ru/post/67	Если ветеран нуждается в жилье, он должен его получить	http://kremlin.ru/media/events/video_images/index/41d303ea76ad213a0d35.jpg
10 февраля 2010	http://blog.kremlin.ru/post/66	Смысл фотографии – в особой печали о той частичке времени, которая уже никогда не вернётся	http://kremlin.ru/dyn_images/img224228.jpg
4 февраля 2010	http://blog.kremlin.ru/post/65	Необходимо разобраться, что происходило в ижевском интернате	http://kremlin.ru/dyn_images/img224121.jpg
3 февраля 2010	http://blog.kremlin.ru/post/64	Нужны чёткие правила оборота травматического оружия	http://kremlin.ru/dyn_images/img224095.jpg
2 февраля 2010	http://blog.kremlin.ru/post/63	Все мы – часть огромного чеховского мира	http://kremlin.ru/dyn_images/img224048.jpg
30 января 2010	http://blog.kremlin.ru/post/62	Изобретаются все новые схемы разворовывания бюджетных средств	http://kremlin.ru/dyn_images/img224025.jpg
22 января 2010	http://blog.kremlin.ru/post/61	Мы приступаем к реализации инициативы «Наша новая школа»	http://kremlin.ru/media/events/video_images/index/41d303ea53fe34b99112.jpg
15 января 2010	http://blog.kremlin.ru/post/60	Высокотехнологичные вооружения и социальное обустройство военных - в основе модернизации армии	http://kremlin.ru/dyn_images/img223781.jpg
29 декабря 2009	http://blog.kremlin.ru/post/56	Наказание – не только кара	http://kremlin.ru/dyn_images/img223582.jpg
29 декабря 2009	http://blog.kremlin.ru/post/59	Оставшиеся игорные заведения надо просто «прихлопнуть»	http://kremlin.ru/dyn_images/img223598.jpg
29 декабря 2009	http://blog.kremlin.ru/post/58	Деятельность мигрантов должна быть жёстко регламентирована	http://kremlin.ru/dyn_images/img223593.jpg
28 декабря 2009	http://blog.kremlin.ru/post/55	Претензий у граждан к работе МВД накопилось немало	http://kremlin.ru/dyn_images/img223576.jpg
28 декабря 2009	http://blog.kremlin.ru/post/57	Мы же знаем, как у нас обычно выпивают…	http://kremlin.ru/dyn_images/img223587.jpg
22 декабря 2009	http://blog.kremlin.ru/post/54	ЕГЭ - главный, но не единственный способ проверки знаний	http://kremlin.ru/dyn_images/img223498.jpg
14 декабря 2009	http://blog.kremlin.ru/post/53	Крупнейшие эмитенты парниковых газов должны одномоментно принять на себя необходимые обязательства	http://kremlin.ru/dyn_images/img223321.jpg
10 декабря 2009	http://blog.kremlin.ru/post/52	Встреча с Уполномоченным по правам человека Владимиром Лукиным	http://kremlin.ru/dyn_images/img223289.jpg
8 декабря 2009	http://blog.kremlin.ru/post/51	Разгильдяйство превратилось в государственную угрозу	http://kremlin.ru/dyn_images/img223259.jpg
25 ноября 2009	http://blog.kremlin.ru/post/50	Социально ориентированные некоммерческие объединения поддержит государство	http://kremlin.ru/dyn_images/img222995.jpg
16 ноября 2009	http://blog.kremlin.ru/post/38	Я благодарю всех вас за участие в открытых дебатах о новой политической стратегии	http://kremlin.ru/dyn_images/img222708.jpg
16 ноября 2009	http://blog.kremlin.ru/post/39	Важнейшее направление – развитие медицинских технологий и фармацевтики	http://kremlin.ru/dyn_images/img222708.jpg
16 ноября 2009	http://blog.kremlin.ru/post/40	Мы обязаны думать о том, какие природные богатства сможем сохранить и передать будущим поколениям	http://kremlin.ru/dyn_images/img222708.jpg
16 ноября 2009	http://blog.kremlin.ru/post/41	Мы откроем доступ к практически неограниченному источнику энергии	http://kremlin.ru/dyn_images/img222708.jpg
16 ноября 2009	http://blog.kremlin.ru/post/42	Развитие космических технологий и телекоммуникаций	http://kremlin.ru/dyn_images/img222708.jpg
16 ноября 2009	http://blog.kremlin.ru/post/43	В следующем году многие государственные услуги будут доступны через электронные каналы связи	http://kremlin.ru/dyn_images/img222708.jpg
16 ноября 2009	http://blog.kremlin.ru/post/44	Измениться должны мы сами	http://kremlin.ru/dyn_images/img222708.jpg
16 ноября 2009	http://blog.kremlin.ru/post/45	Инновационная экономика может сформироваться только в определённом социальном контексте	http://kremlin.ru/dyn_images/img222708.jpg
16 ноября 2009	http://blog.kremlin.ru/post/46	Мы поддержим тех, кто бескорыстно посвящает свой труд и время другим людям	http://kremlin.ru/dyn_images/img222708.jpg
16 ноября 2009	http://blog.kremlin.ru/post/47	Только активная позиция приводит в движение тяжёлую машину государственной бюрократии	http://kremlin.ru/dyn_images/img222708.jpg
16 ноября 2009	http://blog.kremlin.ru/post/48	Одними «посадками» проблему коррупции не решить. Но сажать надо.	http://kremlin.ru/dyn_images/img222708.jpg
16 ноября 2009	http://blog.kremlin.ru/post/49	Кстати, о часовых поясах	http://kremlin.ru/dyn_images/img222708.jpg
6 ноября 2009	http://blog.kremlin.ru/post/37	Наживаться на эпидемии – это прямое преступление	http://kremlin.ru/dyn_images/img222589.jpg
3 ноября 2009	http://blog.kremlin.ru/post/36	Об обеспечении безопасности объектов социального обслуживания	http://kremlin.ru/dyn_images/img222498.jpg
30 октября 2009	http://blog.kremlin.ru/post/35	Память о национальных трагедиях так же священна, как память о победах	http://kremlin.ru/dyn_images/img222427.jpg
19 октября 2009	http://blog.kremlin.ru/post/34	Обсуждение Послания Президента Федеральному Собранию должно быть максимально широким	http://kremlin.ru/dyn_images/img222226.jpg
7 октября 2009	http://blog.kremlin.ru/post/33	Дмитрий Медведев: «Год назад появился мой видеоблог»	http://kremlin.ru/dyn_images/img222047.jpg
30 сентября 2009	http://blog.kremlin.ru/post/32	Изменить привычные подходы к расходованию энергии	http://kremlin.ru/dyn_images/img222013.jpg
31 августа 2009	http://blog.kremlin.ru/post/31	Обращение к школьникам	http://kremlin.ru/dyn_images/img221360.jpg
11 августа 2009	http://blog.kremlin.ru/post/30	В отношениях России и Украины должны наступить новые времена	http://kremlin.ru/dyn_images/img220731.jpg
6 августа 2009	http://blog.kremlin.ru/post/29	Об ответственности участников дорожного движения (из совещания о безопасности на дорогах, 6.08.09)	http://kremlin.ru/dyn_images/img220612.jpg
6 августа 2009	http://blog.kremlin.ru/post/28	О снижении административных барьеров для малого бизнеса (из встречи в Звенигороде 5.08.09)	http://kremlin.ru/dyn_images/img220592.jpg
29 июля 2009	http://blog.kremlin.ru/post/27	По незакрытым игорным заведениям возбуждаются уголовные дела (из встречи с Ю.Чайкой 27 июля 2009 г.)	http://kremlin.ru/dyn_images/img220241.jpg
