135894	4
70378	4
159199	4
70518	4
136146	4
37885	4
70744	4
5265	4
103985	4
136847	4
104312	4
104472	4
104538	4
71991	4
138313	4
138833	4
106097	4
138938	4
138976	4
73724	4
73883	4
8635	4
41508	4
41526	4
41634	4
107211	4
140025	4
6964	4
140292	4
140466	4
9442	4
108035	4
141238	4
141352	4
43440	4
10915	4
11137	4
43919	4
142244	4
109540	4
72927	4
11690	4
77276	4
11785	4
67518	4
110229	4
44716	4
110266	4
44797	4
143133	4
45474	4
111073	4
144221	4
78711	4
144314	4
13254	4
111560	4
46032	4
111638	4
13366	4
13604	4
46480	4
144826	4
13823	4
145212	4
47042	4
145562	4
113012	4
149934	4
14877	4
145978	4
80550	4
113340	4
80616	4
47858	4
15104	4
15497	4
146664	4
139135	4
146767	4
81410	4
48958	4
82377	4
49669	4
82567	4
115700	4
148518	4
115790	4
115834	4
149167	4
149187	4
50960	4
149410	4
117086	4
84453	4
150033	4
150089	4
150921	4
19878	4
118230	4
118359	4
107145	4
151556	4
119186	4
21128	4
152457	4
54252	4
87110	4
21697	4
152983	4
21984	4
153196	4
87722	4
153895	4
121381	4
88785	4
80354	4
89115	4
89283	4
154985	4
89784	4
57125	4
57192	4
123223	4
156140	4
90619	4
156390	4
156426	4
123687	4
123694	4
91268	4
156915	4
58620	4
156963	4
124245	4
91562	4
59102	4
157765	4
157791	4
125069	4
91847	4
26836	4
125146	4
92493	4
70038	4
158169	4
158284	4
158374	4
125926	4
60666	4
60672	4
93579	4
93753	4
159354	4
93910	4
126875	4
28622	4
53950	4
127474	4
94758	4
94925	4
127872	4
30187	4
95980	4
95992	4
96014	4
103421	4
63635	4
129282	4
63922	4
129578	4
96815	4
97208	4
64626	4
97568	4
64873	4
64894	4
130472	4
65002	4
65036	4
97877	4
98102	4
98423	3
98439	3
32933	3
98534	3
65957	3
131560	3
553	3
131828	3
76591	3
131907	3
66397	3
929	3
43861	3
1091	3
99575	3
34046	3
132365	3
1295	3
66853	3
99646	3
99656	3
132463	3
99729	3
34207	3
132565	3
98557	3
67108	3
132680	3
99964	3
67279	3
100086	3
100134	3
100154	3
100301	3
100316	3
133094	3
67756	3
100562	3
35036	3
67865	3
133419	3
2371	3
100687	3
136933	3
2431	3
100846	3
35482	3
35532	3
134011	3
2962	3
158881	3
35896	3
134224	3
101546	3
36044	3
101734	3
3457	3
3522	3
36384	3
102046	3
102058	3
102086	3
137169	3
69359	3
69481	3
69566	3
135125	3
102381	3
153601	3
36948	3
69905	3
11666	3
102857	3
135678	3
4608	3
102969	3
135803	3
4757	3
37904	3
103490	3
38009	3
103560	3
103674	3
136488	3
136750	3
5736	3
5943	3
153918	3
104374	3
104601	3
137432	3
71933	3
39248	3
72085	3
72129	3
72337	3
6837	3
39660	3
105206	3
39800	3
39825	3
7183	3
138394	3
7553	3
106049	3
106058	3
138964	3
8201	3
8228	3
73947	3
106753	3
41346	3
41347	3
107057	3
107118	3
107124	3
139980	3
41767	3
107344	3
9066	3
9076	3
42057	3
42087	3
9337	3
74956	3
107739	3
42349	3
75179	3
9650	3
42450	3
42466	3
160022	3
9936	3
75494	3
141125	3
42885	3
42909	3
108515	3
141308	3
75875	3
141487	3
10439	3
141558	3
76034	3
10510	3
76079	3
108933	3
43415	3
116466	3
141798	3
76287	3
141825	3
105584	3
109218	3
43741	3
109347	3
142157	3
11110	3
142192	3
76729	3
109503	3
11293	3
109656	3
44149	3
142491	3
142522	3
109843	3
142731	3
142748	3
142883	3
142888	3
110154	3
77389	3
110199	3
110214	3
110223	3
44701	3
143678	3
78213	3
143766	3
45469	3
111142	3
143953	3
12883	3
45730	3
111284	3
78517	3
144080	3
45856	3
13091	3
144216	3
144432	3
144434	3
144460	3
46224	3
13572	3
111954	3
144887	3
144934	3
145029	3
112310	3
14154	3
14164	3
145258	3
79733	3
155325	3
14466	3
145607	3
111660	3
47381	3
14736	3
113077	3
145999	3
47801	3
73538	3
113587	3
15289	3
146374	3
113629	3
80940	3
146587	3
15619	3
113955	3
146788	3
15743	3
114192	3
147113	3
147133	3
16080	3
81657	3
114452	3
49036	3
81853	3
147473	3
2758	3
82121	3
114895	3
82143	3
147839	3
115115	3
148017	3
82492	3
16961	3
82552	3
115352	3
49894	3
50014	3
148426	3
115662	3
115755	3
50236	3
148587	3
115862	3
83164	3
148776	3
17728	3
116311	3
116532	3
116586	3
117147	3
84399	3
149964	3
149993	3
111926	3
117355	3
117389	3
117461	3
106959	3
97754	3
117669	3
79718	3
52550	3
118601	3
118624	3
151436	3
53192	3
20561	3
151675	3
151845	3
86343	3
53655	3
152045	3
152210	3
152225	3
119528	3
21322	3
152461	3
152462	3
152518	3
87251	3
152807	3
54613	3
152923	3
123797	3
153026	3
120268	3
153038	3
21968	3
120378	3
87632	3
151204	3
120836	3
120935	3
121008	3
121201	3
22937	3
55741	3
88514	3
121283	3
23006	3
107603	3
88601	3
55964	3
96724	3
23342	3
154467	3
56226	3
23521	3
121959	3
56427	3
56463	3
122046	3
89303	3
89411	3
122231	3
89580	3
24069	3
155144	3
122405	3
155246	3
24214	3
105555	3
122594	3
122779	3
155564	3
155585	3
24573	3
57343	3
57578	3
24848	3
90390	3
57797	3
57834	3
123426	3
156385	3
156410	3
156538	3
42475	3
156562	3
58363	3
29222	3
58439	3
25715	3
124047	3
25783	3
91361	3
58732	3
157046	3
124281	3
124310	3
157095	3
124338	3
91614	3
124459	3
124525	3
59025	3
124674	3
157478	3
124742	3
124790	3
26629	3
92212	3
157770	3
125083	3
157885	3
125228	3
26942	3
113733	3
158119	3
27053	3
27085	3
158180	3
125444	3
27196	3
92769	3
125602	3
27412	3
60213	3
93031	3
102892	3
125896	3
93202	3
93206	3
27699	3
126007	3
27819	3
60694	3
126313	3
126357	3
60943	3
61080	3
126741	3
126781	3
159589	3
94090	3
159659	3
94156	3
94246	3
127037	3
94344	3
94408	3
127292	3
127315	3
127466	3
94764	3
160342	3
127576	3
127585	3
160395	3
94882	3
29462	3
127897	3
95174	3
29702	3
128010	3
128064	3
95435	3
76292	3
95736	3
128765	3
63252	3
128826	3
128893	3
96212	3
96280	3
63548	3
63602	3
63716	3
96517	3
96537	3
31188	3
96813	3
129607	3
125401	3
97159	3
64408	3
97233	3
130211	3
64705	3
97539	3
65008	3
32255	3
97817	3
32372	3
130722	3
130734	3
32523	3
98274	3
131071	3
131084	2
32836	2
98376	2
98382	2
131218	2
131234	2
98488	2
65782	2
98555	2
98569	2
109273	2
98591	2
81975	2
98695	2
131469	2
131477	2
131490	2
131500	2
21918	2
71071	2
131561	2
131684	2
131701	2
131772	2
704	2
745	2
131842	2
99109	2
131912	2
99191	2
69862	2
131972	2
99216	2
33739	2
994	2
99310	2
132105	2
99354	2
147634	2
66638	2
132215	2
132245	2
99481	2
99515	2
33981	2
54822	2
99563	2
99616	2
132393	2
66860	2
132412	2
34133	2
132441	2
99682	2
132561	2
132581	2
99840	2
34313	2
99893	2
99904	2
132676	2
132699	2
67168	2
132743	2
99999	2
100060	2
100073	2
100303	2
120483	2
2009	2
100332	2
133121	2
67603	2
133165	2
100431	2
67696	2
2180	2
133284	2
34989	2
133407	2
100648	2
100656	2
100726	2
67972	2
100743	2
100764	2
100790	2
133572	2
133617	2
35346	2
35360	2
100927	2
2630	2
100940	2
100960	2
35431	2
68220	2
16458	2
133829	2
35527	2
101075	2
101108	2
68350	2
133887	2
101158	2
101164	2
68447	2
134027	2
134140	2
126123	2
134156	2
98829	2
36039	2
36105	2
134448	2
36155	2
134523	2
134569	2
3514	2
101828	2
134660	2
69159	2
134842	2
102078	2
102156	2
135039	2
135090	2
69574	2
71676	2
102393	2
102430	2
36915	2
102482	2
102486	2
102502	2
104466	2
102536	2
69797	2
37062	2
102603	2
37069	2
102614	2
69912	2
69918	2
135456	2
69955	2
102727	2
37232	2
4494	2
135567	2
37347	2
37365	2
4630	2
102940	2
103009	2
37518	2
70305	2
70326	2
103185	2
136117	2
70612	2
103387	2
103428	2
103630	2
136462	2
103710	2
38217	2
136544	2
126526	2
136596	2
136657	2
71124	2
5592	2
103908	2
71146	2
5616	2
104004	2
71287	2
104057	2
136855	2
104131	2
136910	2
104162	2
71397	2
136955	2
104297	2
137105	2
137107	2
38817	2
104358	2
104362	2
104379	2
71636	2
104409	2
137237	2
6406	2
28379	2
104761	2
137537	2
104802	2
6499	2
137572	2
137664	2
72172	2
105054	2
137838	2
61205	2
44963	2
6830	2
105138	2
137913	2
105289	2
105295	2
6996	2
138094	2
138100	2
7112	2
104954	2
7206	2
40019	2
138327	2
40031	2
138372	2
138390	2
40092	2
40095	2
138425	2
138474	2
72950	2
138500	2
105760	2
105903	2
7613	2
105983	2
138754	2
73220	2
7690	2
138791	2
7737	2
7788	2
7801	2
106127	2
55921	2
40617	2
138927	2
88698	2
7909	2
126932	2
106242	2
7945	2
139115	2
106413	2
139224	2
8260	2
106583	2
41058	2
139399	2
139456	2
8485	2
99724	2
154349	2
139665	2
139688	2
8621	2
8630	2
139727	2
41442	2
74222	2
41480	2
107052	2
107249	2
41807	2
9179	2
41949	2
74723	2
42013	2
107561	2
140371	2
74848	2
42125	2
140437	2
140445	2
42224	2
42230	2
140550	2
42249	2
140598	2
75079	2
9569	2
75113	2
140676	2
105069	2
42404	2
72615	2
140825	2
140827	2
75347	2
42582	2
42584	2
140898	2
140951	2
140970	2
141011	2
42712	2
75483	2
141027	2
42776	2
75553	2
42819	2
116364	2
141133	2
141160	2
75660	2
141253	2
141258	2
141279	2
43110	2
10383	2
132809	2
141520	2
108821	2
43286	2
108824	2
141647	2
141740	2
141742	2
141800	2
141812	2
76322	2
141896	2
141897	2
141901	2
141916	2
76410	2
10894	2
43663	2
142009	2
43715	2
142071	2
142130	2
29155	2
142204	2
76678	2
76691	2
142238	2
142278	2
142307	2
44014	2
109631	2
142401	2
76886	2
109692	2
142494	2
142503	2
142517	2
44216	2
142531	2
142560	2
11493	2
44269	2
77060	2
44302	2
109839	2
77119	2
142666	2
142738	2
142820	2
142841	2
77328	2
110108	2
110125	2
77375	2
44624	2
116678	2
110278	2
143991	2
143061	2
77534	2
56619	2
68052	2
44847	2
110386	2
44874	2
12121	2
44896	2
110479	2
143267	2
110533	2
12234	2
45021	2
143330	2
12276	2
110652	2
143433	2
143506	2
143533	2
110771	2
110845	2
94934	2
12562	2
143697	2
143722	2
143736	2
143760	2
111069	2
45557	2
143898	2
144063	2
111299	2
111300	2
89550	2
144144	2
45857	2
144176	2
144180	2
45882	2
45918	2
144234	2
144282	2
13234	2
78779	2
111551	2
111562	2
111570	2
144371	2
78848	2
144437	2
144481	2
84155	2
78960	2
111748	2
144531	2
79016	2
144579	2
111816	2
144587	2
111900	2
111912	2
79155	2
79175	2
112000	2
79235	2
13705	2
46559	2
46619	2
144924	2
144935	2
144965	2
79535	2
112382	2
46895	2
46904	2
145210	2
145408	2
51550	2
145489	2
14481	2
145573	2
47288	2
145615	2
14571	2
145730	2
14738	2
80321	2
145862	2
80367	2
145916	2
113172	2
113192	2
133555	2
146024	2
14995	2
144494	2
15075	2
133613	2
51695	2
146332	2
113570	2
146351	2
113585	2
146389	2
146434	2
113703	2
150023	2
15429	2
113793	2
15494	2
146626	2
105268	2
113932	2
114060	2
15760	2
15780	2
19016	2
114121	2
114135	2
15839	2
146948	2
146957	2
73652	2
147003	2
97641	2
15947	2
147028	2
114289	2
147171	2
16159	2
16180	2
81722	2
147288	2
114528	2
147361	2
81829	2
81884	2
51886	2
16477	2
147560	2
114806	2
144748	2
114834	2
49318	2
147639	2
16619	2
114931	2
82179	2
147771	2
147796	2
16760	2
115066	2
16903	2
148005	2
16963	2
115301	2
49766	2
148093	2
82574	2
115385	2
17086	2
115391	2
148179	2
148247	2
17212	2
115596	2
68226	2
115616	2
82878	2
139426	2
148433	2
148447	2
115697	2
115698	2
17416	2
148491	2
83031	2
115856	2
115869	2
148663	2
115966	2
148801	2
116053	2
148823	2
148830	2
116099	2
116168	2
50633	2
116187	2
117674	2
17920	2
116238	2
116290	2
50755	2
13923	2
116378	2
83619	2
128641	2
116538	2
116540	2
18256	2
83817	2
149355	2
149416	2
149421	2
116659	2
18370	2
51169	2
18431	2
51207	2
149525	2
18456	2
18473	2
116835	2
149611	2
116903	2
149705	2
18710	2
117056	2
149888	2
18818	2
149940	2
149998	2
51696	2
150074	2
150085	2
150088	2
150092	2
150108	2
117375	2
117396	2
117403	2
150178	2
84648	2
19117	2
150240	2
19176	2
51948	2
117508	2
51983	2
150331	2
150344	2
150349	2
150353	2
150672	2
150411	2
19340	2
19371	2
14160	2
52312	2
117869	2
19586	2
117903	2
85146	2
150693	2
150711	2
52456	2
151015	2
57939	2
118263	2
118281	2
20013	2
151092	2
151109	2
151190	2
151248	2
118489	2
85754	2
151333	2
118574	2
53050	2
151365	2
25235	2
85886	2
118667	2
85318	2
20448	2
20450	2
20500	2
118913	2
151711	2
118971	2
151776	2
151838	2
86315	2
151898	2
119131	2
151935	2
58091	2
20870	2
151947	2
20981	2
119292	2
152064	2
119298	2
123650	2
152086	2
152123	2
86662	2
152209	2
86739	2
152348	2
152363	2
152448	2
152456	2
152473	2
119738	2
152517	2
152531	2
152543	2
152547	2
152558	2
152571	2
119811	2
152596	2
87071	2
54347	2
119978	2
152752	2
54473	2
21706	2
120065	2
58244	2
120091	2
120099	2
21830	2
120179	2
120235	2
21935	2
54794	2
153102	2
22054	2
54965	2
153314	2
102017	2
153371	2
22300	2
153450	2
153466	2
87955	2
120726	2
22427	2
22474	2
120784	2
153574	2
120833	2
153620	2
120874	2
120914	2
88158	2
120928	2
153712	2
22686	2
91165	2
153804	2
22753	2
88366	2
88382	2
22869	2
22907	2
121242	2
28043	2
154116	2
55843	2
118536	2
145845	2
121411	2
23115	2
154190	2
121451	2
55931	2
23170	2
121478	2
121555	2
23262	2
121597	2
121632	2
154450	2
23384	2
89004	2
23537	2
121844	2
121857	2
154642	2
56383	2
154691	2
23649	2
89187	2
154812	2
56547	2
56638	2
124132	2
23912	2
23973	2
155104	2
56839	2
24079	2
122456	2
56938	2
122511	2
122551	2
155382	2
96906	2
89942	2
122737	2
155562	2
122820	2
155598	2
135161	2
57324	2
155660	2
122929	2
90205	2
123056	2
123124	2
57648	2
155955	2
155959	2
57659	2
90433	2
90441	2
156069	2
156167	2
90654	2
123424	2
156228	2
123479	2
90762	2
123554	2
123612	2
123619	2
123649	2
123661	2
123665	2
123666	2
156450	2
58177	2
123791	2
156593	2
91121	2
123951	2
124011	2
124097	2
124165	2
124203	2
58699	2
124236	2
124242	2
91486	2
4326	2
26059	2
124365	2
124432	2
124550	2
124614	2
124633	2
59131	2
26381	2
157482	2
124727	2
124832	2
124844	2
109997	2
92110	2
92112	2
59389	2
157769	2
26708	2
92262	2
125036	2
157917	2
26886	2
157988	2
26936	2
59729	2
125334	2
27075	2
59859	2
158187	2
59887	2
158201	2
125520	2
60016	2
158354	2
158362	2
10014	2
125672	2
92926	2
125760	2
60270	2
27520	2
27535	2
158609	2
125908	2
27610	2
125928	2
130222	2
125990	2
158761	2
126053	2
158867	2
59271	2
126269	2
159047	2
93518	2
70201	2
126384	2
60918	2
126496	2
93758	2
126533	2
126599	2
61089	2
126631	2
126633	2
93899	2
61134	2
126727	2
159498	2
159503	2
61221	2
28461	2
94050	2
61296	2
28546	2
159648	2
126887	2
159696	2
94164	2
28647	2
94193	2
86697	2
126996	2
61475	2
28768	2
127077	2
159863	2
159915	2
28852	2
127210	2
127236	2
61705	2
127242	2
127274	2
61739	2
127283	2
61750	2
61795	2
160109	2
61900	2
81316	2
29182	2
127488	2
94790	2
127591	2
94827	2
160368	2
29310	2
62082	2
108655	2
160421	2
160468	2
127702	2
62183	2
127725	2
127727	2
160541	2
29505	2
95049	2
95064	2
95083	2
95084	2
95085	2
95094	2
127930	2
160700	2
29699	2
97009	2
128054	2
29839	2
95414	2
95416	2
29883	2
128189	2
128190	2
62680	2
95454	2
128262	2
95540	2
95593	2
128375	2
161182	2
95669	2
128445	2
62931	2
128503	2
128505	2
97025	2
128512	2
62977	2
128540	2
63094	2
95900	2
95933	2
128739	2
63225	2
95998	2
96011	2
63278	2
96047	2
96064	2
30536	2
96153	2
96157	2
128940	2
96208	2
30721	2
129027	2
129037	2
30754	2
96301	2
16054	2
63574	2
129113	2
30852	2
129189	2
129206	2
96530	2
96531	2
129312	2
96628	2
63865	2
129486	2
31189	2
96752	2
64019	2
64040	2
64103	2
103536	2
64218	2
96988	2
97011	2
97131	2
129911	2
31710	2
97362	2
130221	2
130229	2
120010	2
141858	2
97553	2
97593	2
97594	2
97632	2
97655	2
97683	2
97709	2
130482	2
114593	2
97823	2
130592	2
65106	2
97928	2
54564	2
98010	2
130936	2
98175	2
98233	2
98247	2
98261	2
98283	2
98291	2
131063	2
32766	2
98304	1
98309	1
98317	1
32789	1
131105	1
98340	1
131110	1
98349	1
98356	1
131125	1
98366	1
98367	1
131157	1
131159	1
98398	1
100	1
131189	1
98434	1
131236	1
98477	1
131252	1
32951	1
98517	1
131290	1
131299	1
131301	1
131316	1
131317	1
131322	1
131325	1
131343	1
49202	1
98618	1
65855	1
98624	1
98630	1
330	1
131407	1
98645	1
98659	1
98667	1
131439	1
65905	1
389	1
98694	1
33166	1
33183	1
158452	1
33210	1
98757	1
131531	1
98765	1
131537	1
5539	1
33237	1
131551	1
33258	1
132043	1
131569	1
98807	1
98389	1
33281	1
131586	1
98828	1
11010	1
66065	1
66071	1
66074	1
544	1
66087	1
131626	1
131644	1
98879	1
98883	1
131654	1
131659	1
131661	1
98897	1
131666	1
131672	1
602	1
33375	1
27408	1
131682	1
131683	1
16486	1
98922	1
98932	1
131718	1
98951	1
131723	1
33429	1
131742	1
98976	1
98978	1
131753	1
82034	1
99009	1
99011	1
131787	1
131793	1
131809	1
131819	1
99056	1
99067	1
87509	1
99076	1
99089	1
103897	1
66332	1
99105	1
99108	1
54750	1
99130	1
131902	1
33599	1
837	1
859	1
99170	1
99172	1
66405	1
99174	1
82066	1
99205	1
99212	1
66449	1
99221	1
66460	1
99229	1
99260	1
33746	1
99285	1
99288	1
132057	1
132060	1
33758	1
33759	1
99307	1
132082	1
109395	1
99340	1
1037	1
132136	1
1066	1
1073	1
32948	1
132158	1
99391	1
99396	1
132168	1
99401	1
132189	1
33898	1
1138	1
132224	1
99460	1
33927	1
132233	1
99470	1
99485	1
132271	1
99507	1
16589	1
132314	1
99555	1
99564	1
99574	1
1273	1
132349	1
99583	1
132355	1
99589	1
66837	1
158597	1
66850	1
132387	1
1318	1
5681	1
1322	1
99629	1
99630	1
66865	1
99638	1
99653	1
1359	1
132432	1
99666	1
132435	1
132439	1
85553	1
99681	1
99685	1
99689	1
99692	1
1395	1
99707	1
99726	1
132496	1
34210	1
132524	1
109469	1
132531	1
99771	1
132540	1
99781	1
132564	1
99822	1
99827	1
99828	1
1525	1
1539	1
132618	1
99852	1
1564	1
132647	1
34346	1
132657	1
132682	1
67159	1
132698	1
99935	1
99946	1
34416	1
1658	1
67197	1
99966	1
99969	1
99977	1
132747	1
99988	1
100012	1
100013	1
132785	1
100021	1
100025	1
132796	1
34502	1
100045	1
100046	1
132816	1
132819	1
34528	1
132835	1
100072	1
132843	1
34556	1
100093	1
100098	1
100109	1
34576	1
100114	1
100123	1
125914	1
132894	1
34599	1
1836	1
67379	1
67381	1
100153	1
132929	1
5771	1
132936	1
132946	1
104079	1
100198	1
132986	1
132988	1
100223	1
100228	1
100236	1
133008	1
67487	1
133031	1
100281	1
100285	1
158710	1
133068	1
34770	1
34794	1
100342	1
100374	1
119002	1
100386	1
100392	1
34857	1
67633	1
100403	1
2102	1
133180	1
136886	1
133195	1
100443	1
100445	1
148465	1
133228	1
133231	1
100472	1
133260	1
5827	1
100506	1
100508	1
133279	1
133303	1
67771	1
2241	1
100549	1
133318	1
100551	1
100554	1
100560	1
35025	1
133334	1
100568	1
100576	1
100606	1
133378	1
133381	1
67850	1
67852	1
100621	1
133400	1
100640	1
100642	1
133418	1
133427	1
133435	1
100673	1
133453	1
133466	1
2395	1
133468	1
100704	1
35172	1
100719	1
100722	1
100728	1
67961	1
133507	1
133536	1
35245	1
133554	1
98719	1
100809	1
133586	1
68051	1
2516	1
104187	1
100837	1
133608	1
133622	1
100864	1
2604	1
100910	1
100922	1
100931	1
26275	1
98746	1
133734	1
100994	1
101000	1
133770	1
133774	1
68239	1
133782	1
133784	1
133788	1
35485	1
133799	1
133803	1
101038	1
101049	1
101051	1
133823	1
133830	1
101085	1
35552	1
101091	1
2788	1
133863	1
68331	1
133879	1
35578	1
101141	1
133916	1
101159	1
101162	1
35629	1
133940	1
93322	1
2879	1
101185	1
2891	1
68434	1
68439	1
68445	1
134001	1
101234	1
101245	1
101249	1
35725	1
35749	1
134056	1
101291	1
101309	1
134098	1
101333	1
134104	1
134111	1
134119	1
3071	1
101376	1
142508	1
101386	1
101387	1
3113	1
35905	1
68677	1
101479	1
68713	1
115218	1
